chain_name,method,source_label,env_id,granularity,final_target,episodes,seed,deterministic,c_single,c_agg,c_adapt,c_build,c_total,final_success_rate,chain_completion_rate,avg_total_steps,modules,module_success/near_key,module_steps/near_key,module_success/near_key_to_has_key,module_steps/near_key_to_has_key,module_success/has_key_to_opened_door,module_steps/has_key_to_opened_door,module_success/approach_key,module_steps/approach_key,module_success/pickup_key,module_steps/pickup_key,module_success/approach_door,module_steps/approach_door,module_success/toggle_door,module_steps/toggle_door
B_seq_G1_L245_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,175000,70000,0,245000,245000,0.23333333333333334,0.23333333333333334,64.3,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.433333333333334,0.9,16.5,0.25925925925925924,47.074074074074076,,,,,,,,
B_seq_G2_L245_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,0,245000,245000,0.7333333333333333,0.7333333333333333,41.833333333333336,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,8.033333333333333,0.8666666666666667,21.5,0.8461538461538461,13.346153846153847,1.0,1.0
C_joint_G1_L245_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,0,245000,0,245000,245000,0.06666666666666667,0.06666666666666667,70.06666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,0.9666666666666667,17.633333333333333,0.7241379310344828,27.482758620689655,0.09523809523809523,36.95238095238095,,,,,,,,
C_joint_G2_L245_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,0,245000,0,245000,245000,0.4,0.4,57.766666666666666,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,10.033333333333333,0.8,22.2,0.5416666666666666,30.791666666666668,0.9230769230769231,2.076923076923077
B_seq_G1_L350_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,250000,100000,0,350000,350000,0.5333333333333333,0.5333333333333333,57.43333333333333,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,7.233333333333333,1.0,7.3,0.5333333333333333,42.9,,,,,,,,
B_seq_G2_L350_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,250000,100000,0,350000,350000,0.9,0.9,26.166666666666668,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,7.2,0.9333333333333333,9.3,1.0,7.857142857142857,0.9642857142857143,2.5
C_joint_G1_L350_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,0,350000,0,350000,350000,0.03333333333333333,0.03333333333333333,70.66666666666667,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,7.466666666666667,0.4,50.5,0.08333333333333333,31.75,,,,,,,,
C_joint_G2_L350_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,0,350000,0,350000,350000,0.5666666666666667,0.5666666666666667,53.13333333333333,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,7.433333333333334,0.8333333333333334,22.866666666666667,0.68,26.68,1.0,1.0588235294117647
B_seq_G1_L420_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,0,420000,420000,0.8,0.8,44.766666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,6.133333333333334,0.9333333333333333,10.666666666666666,0.8571428571428571,29.964285714285715,,,,,,,,
B_seq_G2_L420_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,300000,120000,0,420000,420000,1.0,1.0,17.466666666666665,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,6.9,1.0,3.6333333333333333,1.0,5.933333333333334,1.0,1.0
C_joint_G1_L420_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,0,420000,0,420000,420000,0.13333333333333333,0.13333333333333333,69.4,near_key -> near_key_to_has_key -> has_key_to_opened_door,0.9666666666666667,8.733333333333333,0.3448275862068966,54.275862068965516,0.4,24.6,,,,,,,,
C_joint_G2_L420_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,0,420000,0,420000,420000,0.8333333333333334,0.8333333333333334,41.1,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,10.2,0.9,14.133333333333333,0.9259259259259259,17.703703703703702,1.0,1.0
B_seq_G1_L490_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,350000,140000,0,490000,490000,1.0,1.0,18.733333333333334,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.9,1.0,2.2666666666666666,1.0,10.566666666666666,,,,,,,,
B_seq_G2_L490_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,350000,140000,0,490000,490000,1.0,1.0,15.9,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,6.733333333333333,1.0,2.7333333333333334,1.0,5.433333333333334,1.0,1.0
C_joint_G1_L490_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,0,490000,0,490000,490000,0.2,0.2,67.56666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,7.166666666666667,0.6,40.733333333333334,0.3333333333333333,32.77777777777778,,,,,,,,
C_joint_G2_L490_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,0,490000,0,490000,490000,0.9333333333333333,0.9333333333333333,24.2,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,5.266666666666667,0.9666666666666667,8.033333333333333,0.9655172413793104,10.275862068965518,1.0,1.0357142857142858
